Title,Content,Category,Source,URL,Publication Date,Word Count,Character Count
"គណៈប្រតិភូសភាជាន់ទាបឥណ្ឌា នឹងដឹកនាំគណៈប្រតិភូមកដល់កម្ពុជា នៅម៉ោង១០យប់ ថ្ងៃទី២១ ខែមេសានេះ","ព័ត៌មានជាតិ គណៈប្រតិភូសភាជាន់ទាបឥណ្ឌា នឹងដឹកនាំគណៈប្រតិភូមកដល់កម្ពុជា នៅម៉ោង១០យប់ ថ្ងៃទី២១ ខែមេសានេះ","Aviation","https://cnc.com.kh/","https://cnc.com.kh/detail/news/29734",2025-11-17,1307,1871
"ក្រសួងទេសចរណ៍៖ សប្ដាហ៍ចុងខែមករា ទូទាំងប្រទេសកម្ពុជា ទទួលបានភ្ញៀវជាង ៦០ម៉ឺននាក់ ក្នុងនោះ ខេត្តព្រះសីហនុ ជាគោលដៅទេសចរណ៍នាំមុខ","ព័ត៌មានជាតិ ក្រសួងទេសចរណ៍៖ សប្ដាហ៍ចុងខែមករា ទូទាំងប្រទេសកម្ពុជា ទទួលបានភ្ញៀវជាង ៦០ម៉ឺននាក់ ក្នុងនោះ ","Aviation","https://cnc.com.kh/","https://cnc.com.kh/detail/news/37551",2025-11-17,1022,1624
"ក្រុមអាកាសយានិកនៃកងទ័ពអាកាសចិនហោះហើរសាកល្បងដើម្បីត្រៀមចូលរួមពិព័រណ៍អាកាសចរណ៍ម៉ាឡេស៊ី","ព័ត៌មានអន្តរជាតិ ក្រុមអាកាសយានិកនៃកងទ័ពអាកាសចិនហោះហើរសាកល្បងដើម្បីត្រៀមចូលរួមពិព័រណ៍អាកាសចរណ៍ម៉ាឡេស៊","Aviation","https://cnc.com.kh/","https://cnc.com.kh/detail/news/40983",2025-11-18,916,1195
"ក្រុមហ៊ុនអាកាសចរណ៍ របស់អូស្ត្រាលី រកបានប្រាក់ចំណូលច្រើនប្រចាំឆ្នាំពីតម្រូវការធ្វើដំណើរខ្ពស់","ព័ត៌មានអន្តរជាតិ ក្រុមហ៊ុនអាកាសចរណ៍ របស់អូស្ត្រាលី រកបានប្រាក់ចំណូលច្រើនប្រចាំឆ្នាំពីតម្រូវការធ្វើដំ","Aviation","https://cnc.com.kh/","https://cnc.com.kh/detail/news/44067",2025-11-18,820,1047
"យន្តហោះខ្នាតតូចចំនួន ១៦គ្រឿង នឹងធ្វើការហោះសម្តែងនៅ ទីលានតេជោ ខេត្តព្រះសីហនុ នាថ្ងៃទី ២៦ ២៧ ខែមេសា ឆ្នាំ ២០២៤ ខាងមុខ","សង្គម យន្តហោះខ្នាតតូចចំនួន ១៦គ្រឿង នឹងធ្វើការហោះសម្តែងនៅ ទីលានតេជោ ខេត្តព្រះសីហនុ នាថ្ងៃទី ២៦ ២៧ ខែម","Aviation","https://cnc.com.kh/","https://cnc.com.kh/detail/news/52541",2025-11-18,624,985
"អភិបាលរងខេត្តព្រះសីហនុ អំពាវនាវភ្ញៀវទេសចរជាតិនិងអន្តរជាតិ ចូលរួមទស្សនាកម្មវិធីហោះហើរយន្តហោះខ្នាតតូច១៦គ្រឿង សម្រាប់មិត្តភាពកម្ពុជា ថៃ ឆ្នាំ២០២៤ នៅទីលានតេជោ នារសៀលថ្ងៃស្អែក","សង្គម អភិបាលរងខេត្តព្រះសីហនុ អំពាវនាវភ្ញៀវទេសចរជាតិនិងអន្តរជាតិ ចូលរួមទស្សនាកម្មវិធីហោះហើរយន្តហោះខ្ន","Aviation","https://cnc.com.kh/","https://cnc.com.kh/detail/news/52631",2025-11-18,783,1100
"ស្ថាបនិក លោក អាចនឹងជាប់ពន្ធនាគារ ២០ ឆ្នាំ ប្រសិនបើពិតជាមានកំហុស","ព័ត៌មានអន្តរជាតិ ស្ថាបនិក លោក អាចនឹងជាប់ពន្ធនាគារ ២០ ឆ្នាំ ប្រសិនបើពិតជាមានកំហុស 299 រុស្ស៊ី៖ កាលពីថ","Aviation","https://cnc.com.kh/","https://cnc.com.kh/detail/news/56953",2025-11-18,1021,1657
"កាលបរិច្ឆេទនៃការដាក់ឱ្យប្រតិបត្តិការជាផ្លូវការ អាកាសយានដ្ឋានអន្តរជាតិតេជោ នឹងត្រូវសម្រេចរយៈពេល២សប្តាហ៍ខាងមុខ","សង្គម កាលបរិច្ឆេទនៃការដាក់ឱ្យប្រតិបត្តិការជាផ្លូវការ អាកាសយានដ្ឋានអន្តរជាតិតេជោ នឹងត្រូវសម្រេចរយៈពេល","Aviation","https://cnc.com.kh/","https://cnc.com.kh/detail/news/65721",2025-11-19,1739,2517
